dia,espacio,carril,hora,profesor,nivel
SABADO,OLIMPICA,1,06:00:00 a. m.,DAVID,APA
SABADO,OLIMPICA,2,06:00:00 a. m.,ELIBETH,AIA
SABADO,OLIMPICA,3,06:00:00 a. m.,JOVANY,AIB
SABADO,OLIMPICA,4,06:00:00 a. m.,JOVANY,AIB
SABADO,OLIMPICA,5,06:00:00 a. m.,RAUL,AAB
SABADO,OLIMPICA,6,06:00:00 a. m.,CHE,AAA
SABADO,OLIMPICA,7,06:00:00 a. m.,CHE,AAA
SABADO,OLIMPICA,8,06:00:00 a. m.,FANY,APA
SABADO,OLIMPICA,8,06:00:00 a. m.,TERE,APA
SABADO,CALENTAMIENTO,1,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,2,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,3,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,4,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,5,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,6,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,7,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,CALENTAMIENTO,8,06:00:00 a. m.,TREJO,EQUIPO JUVENIL
SABADO,OLIMPICA,1,07:00:00 a. m.,ALEJANDRO,AIA
SABADO,OLIMPICA,2,07:00:00 a. m.,JOVANY,AIA
SABADO,OLIMPICA,3,07:00:00 a. m.,JOVANY,AIA
SABADO,OLIMPICA,4,07:00:00 a. m.,ADRI,AIB
SABADO,OLIMPICA,5,07:00:00 a. m.,CHE,AAB
SABADO,OLIMPICA,6,07:00:00 a. m.,DAVID,AAA
SABADO,OLIMPICA,7,07:00:00 a. m.,DAVID,AAA
SABADO,OLIMPICA,8,07:00:00 a. m.,RAUL,AAA
SABADO,CALENTAMIENTO,1,07:00:00 a. m.,ELIBETH,APB
SABADO,CALENTAMIENTO,2,07:00:00 a. m.,TERE,APB
SABADO,CALENTAMIENTO,3,07:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,4,07:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,5,07:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,6,07:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,7,07:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,8,07:00:00 a. m.,FANY,APA
SABADO,FOSA,0,07:00:00 a. m.,SERAFIN,CLAVADOS
SABADO,OLIMPICA,1,08:00:00 a. m.,ADRI,AIA
SABADO,OLIMPICA,2,08:00:00 a. m.,FER,AIA
SABADO,OLIMPICA,3,08:00:00 a. m.,JOVANY,AIB
SABADO,OLIMPICA,4,08:00:00 a. m.,JOVANY,AAA
SABADO,OLIMPICA,5,08:00:00 a. m.,DAVID,AAA
SABADO,OLIMPICA,6,08:00:00 a. m.,DAVID,AAB
SABADO,OLIMPICA,7,08:00:00 a. m.,ALEJANDRO,IA
SABADO,OLIMPICA,8,08:00:00 a. m.,RAUL,II
SABADO,CALENTAMIENTO,1,08:00:00 a. m.,CHE,IPA
SABADO,CALENTAMIENTO,2,08:00:00 a. m.,FANY,IPB
SABADO,CALENTAMIENTO,3,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,4,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,5,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,6,08:00:00 a. m.,ALFONSO,EQUIPO INFANTIL
SABADO,CALENTAMIENTO,7,08:00:00 a. m.,TERE,APB
SABADO,CALENTAMIENTO,8,08:00:00 a. m.,ELIBETH,APA
SABADO,FOSA,0,08:00:00 a. m.,ALEJANDRO/CARREON,CLAVADOS
SABADO,OLIMPICA,1,09:00:00 a. m.,CHE,II
SABADO,OLIMPICA,2,09:00:00 a. m.,CHE,IA
SABADO,OLIMPICA,3,09:00:00 a. m.,DAVID,AAA
SABADO,OLIMPICA,4,09:00:00 a. m.,DAVID,AAA
SABADO,OLIMPICA,5,09:00:00 a. m.,DAVID,AAB
SABADO,OLIMPICA,6,09:00:00 a. m.,ADRI,AIB
SABADO,OLIMPICA,7,09:00:00 a. m.,JOVANY,AIA
SABADO,OLIMPICA,8,09:00:00 a. m.,JOVANY,AIA
SABADO,CALENTAMIENTO,1,09:00:00 a. m.,ALEJANDRO,IPA
SABADO,CALENTAMIENTO,2,09:00:00 a. m.,FANY,IPB
SABADO,CALENTAMIENTO,3,09:00:00 a. m.,FANY,IPB
SABADO,CALENTAMIENTO,4,09:00:00 a. m.,ELIBETH,AIA
SABADO,CALENTAMIENTO,5,09:00:00 a. m.,ELIBETH,AIA
SABADO,CALENTAMIENTO,6,09:00:00 a. m.,TERE,APB
SABADO,CALENTAMIENTO,7,09:00:00 a. m.,TERE,APB
SABADO,CALENTAMIENTO,8,09:00:00 a. m.,RAUL,APA
SABADO,FOSA,0,09:00:00 a. m.,ALEJANDRO/CARREON,CLAVADOS
SABADO,OLIMPICA,1,10:00:00 a. m.,TERE,AIA
SABADO,OLIMPICA,2,10:00:00 a. m.,TERE,AIB
SABADO,OLIMPICA,3,10:00:00 a. m.,ADRI,AAA
SABADO,OLIMPICA,4,10:00:00 a. m.,ADRI,AAA
SABADO,OLIMPICA,5,10:00:00 a. m.,PAME,AAB
SABADO,OLIMPICA,6,10:00:00 a. m.,PAME,AAA
SABADO,OLIMPICA,7,10:00:00 a. m.,FER,IA
SABADO,OLIMPICA,8,10:00:00 a. m.,FER,II
SABADO,CALENTAMIENTO,1,10:00:00 a. m.,ALEJANDRO,APA
SABADO,CALENTAMIENTO,2,10:00:00 a. m.,MARTIN,IPB
SABADO,CALENTAMIENTO,3,10:00:00 a. m.,MARTIN,IPB
SABADO,CALENTAMIENTO,4,10:00:00 a. m.,MAYRA,APB
SABADO,CALENTAMIENTO,5,10:00:00 a. m.,MAYRA,APB
SABADO,CALENTAMIENTO,6,10:00:00 a. m.,MAYRA,APB
SABADO,CALENTAMIENTO,7,10:00:00 a. m.,SAUL,MATRO
SABADO,CALENTAMIENTO,8,10:00:00 a. m.,FER MAYA,IPA
SABADO,FOSA,0,10:00:00 a. m.,ALEJANDRO/CARREON,CLAVADOS
SABADO,OLIMPICA,1,12:00:00 p. m.,MAYRA,AIA
SABADO,OLIMPICA,2,12:00:00 p. m.,JOVANY,AIA
SABADO,OLIMPICA,3,12:00:00 p. m.,CHE,AIB
SABADO,OLIMPICA,4,12:00:00 p. m.,SAUL,AAA
SABADO,OLIMPICA,5,12:00:00 p. m.,DAVID,AAB
SABADO,OLIMPICA,6,12:00:00 p. m.,RAUL,AAA
SABADO,OLIMPICA,7,12:00:00 p. m.,FER,IA
SABADO,OLIMPICA,8,12:00:00 p. m.,ELIBETH,II
